,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_jaccard,split1_test_jaccard,split2_test_jaccard,split3_test_jaccard,split4_test_jaccard,split5_test_jaccard,split6_test_jaccard,split7_test_jaccard,split8_test_jaccard,split9_test_jaccard,mean_test_jaccard,std_test_jaccard,rank_test_jaccard,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
50,0.0024060487747192385,0.0009120810487774165,0.005098819732666016,0.0010418410311901273,gini,4,,4,5,best,"{'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",1.0,1.0,0.75,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,0.8150000000000001,0.140722342852078,27,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.11065666703449761,19
11,0.001700758934020996,0.000457692417047922,0.0045956850051879885,0.0004898939779165545,gini,2,,2,10,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8,0.6666666666666666,0.8333333333333334,0.8147619047619049,0.11138073861418034,32,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8464285714285713,0.09589801130069679,33
1,0.003398418426513672,0.002499389238610048,0.010100388526916504,0.003561077008995539,gini,2,,1,2,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.8,0.8333333333333334,0.8333333333333334,0.8147619047619047,0.11138073861418034,33,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8464285714285713,0.0958980113006968,33
5,0.0024007320404052734,0.0009182163896494952,0.005101060867309571,0.001511309233537359,gini,2,,1,10,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.8,0.8333333333333334,0.8333333333333334,0.8147619047619047,0.11138073861418034,33,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8464285714285713,0.0958980113006968,33
264,0.002699136734008789,0.0010060778319128318,0.006003093719482422,0.0013478495068696963,gini,16,,4,2,best,"{'criterion': 'gini', 'max_depth': 16, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.8,0.75,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.8333333333333334,0.6666666666666666,0.8116666666666668,0.11926860441876563,35,1.0,0.875,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8589285714285714,0.09050947069624418,12
230,0.002497363090515137,0.0006690866883197831,0.005100893974304199,0.0008264639929036682,gini,14,,4,5,best,"{'criterion': 'gini', 'max_depth': 14, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.8,0.75,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.8333333333333334,0.6666666666666666,0.8116666666666668,0.11926860441876563,35,1.0,0.875,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8589285714285714,0.09050947069624418,12
588,0.002398085594177246,0.0006612435258054213,0.005700588226318359,0.0014870250532554468,entropy,16,,4,2,best,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.8,0.75,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.8333333333333334,0.6666666666666666,0.8116666666666668,0.11926860441876563,35,1.0,0.875,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8589285714285714,0.09050947069624418,12
268,0.0029985904693603516,0.0010001028857173659,0.005799388885498047,0.0016644270816447212,gini,16,,4,10,best,"{'criterion': 'gini', 'max_depth': 16, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.8,0.75,0.8,1.0,0.8333333333333334,0.8333333333333334,0.6,0.8333333333333334,0.6666666666666666,0.8116666666666668,0.11926860441876563,35,1.0,0.875,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8589285714285714,0.09050947069624418,12
339,0.0023030519485473635,0.0011889497090785638,0.0057967185974121095,0.0014696380897928404,entropy,2,,4,5,random,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6,0.8333333333333334,0.8333333333333334,0.8114285714285714,0.12176331079136805,39,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8464285714285713,0.0958980113006968,33
453,0.0015017271041870117,0.0005019512140900413,0.005700945854187012,0.00127486560195681,entropy,8,sqrt,1,5,random,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.8,0.8,0.8333333333333334,0.8114285714285714,0.11127380379240588,39,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8464285714285713,0.0958980113006968,33
413,0.0018999099731445313,0.0008321335906985607,0.005800271034240722,0.001329880802899808,entropy,6,,4,10,random,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8,0.8,0.8333333333333334,0.6666666666666666,0.8114285714285714,0.11127380379240588,39,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8464285714285713,0.09589801130069679,33
29,0.0013011932373046876,0.00046019744358809944,0.006100058555603027,0.0014472966156526038,gini,2,sqrt,2,10,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",1.0,1.0,0.8,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.42857142857142855,1.0,0.8333333333333334,0.7142857142857143,0.8109523809523809,0.1688838912018639,42,1.0,1.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.0,0.8571428571428571,0.7142857142857143,0.8285714285714285,0.16659862556700858,87
249,0.0018010377883911134,0.0009805002455940573,0.005599498748779297,0.001910258201833554,gini,14,sqrt,4,5,random,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.5714285714285714,0.8,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8,0.6666666666666666,0.8333333333333334,0.8099999999999999,0.1431180157768731,43,1.0,0.625,0.8571428571428571,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8339285714285714,0.13074794648561056,51
